movie_id,title,main_link,img_link,pub_year,user_rating,summary,nation,genre,E,I,S,N,F,T,P,J
10001,시네마 천국,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10001,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10001,2020.0,9.33,어린 시절 영화가 세상의 전부였던 소년 토토는 학교 수업을 마치면 마을 광장에 있는 낡은 시네마 천국이라는 극장으로 달려가 영사 기사 알프레도와 친구로 지내며 어깨너머로 영사기술을 배운다. 어느 날 관객들을 위해 광장에서 야외 상영을 해주던 알프레도가 그만 화재 사고로 실명하게 되고 토토가 그의 뒤를 이어 시네마 천국의 영상기사로 일하게 된다. 실명한 후에도 토토의 친구이자 아버지로 든든한 정신적 지주가 되어준 알프레도는 청년이 된 토토가 사랑하는 여자 엘레나의 부모님의 반대로 좌절하자 넓은 세상으로 나가서 더 많은 것을 배우라며 권유하는데...,"프랑스,이탈리아","드라마,멜로/로맨스",0.16779632229804992,0.20073604583740234,0.17990046739578247,0.07556323312669992,0.25697338581085205,0.2203785479068756,0.036621722082297005,0.018715642392635345
10002,빽 투 더 퓨쳐,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10002,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10002,2015.0,9.42,힐 밸리Hill Valley에 사는 주인공 마티 맥플라이Marty McFly 마이클 J. 폭스 분는 록큰롤 스케이트보드 그리고 자동차를 좋아하는 명랑 쾌할한 고교생으로 아버지 죠지George Douglas McFly 크리스핀 글로버 분와 어머니 로레인Lorraine Baines 리아 톰슨 분 그리고 형과 누나가 있는 가정의 평범한 청소년이다. 평소 친하게 지내던 괴상한 발명가 에메트 브라운 박사Dr. EmmDr. Emmett L. Doc Brown 크리스토퍼 로이드 분가 스포츠카 드로리안DeLorean을 개조해 타임머신을 만들지만 뜻밖의 사고로 브라운 박사가 테러범들에게 총을 맞고 위험해진 마티는 급기야 30년 전으로 간다.극장 간판에는 2류 배우인 로널드 레이건이 보이고 청년인 아버지와 어머니를 보게 된다. 그러나 젊은 아버진 여전히 멍청하고 무엇보다 어머니가 미래의 아들인 마티를 좋아해 야단이다. 마티가 미래로 가는 것을 도와 줄 사람은 30년 전인 젊은 브라운 박사뿐. 댄스 파티가 열리는 날에 아버지와 어머니가 만났던 것을 기억한 마티는 두 사람을 결합시키고자 어머니와 파티장으로 간다. 그런데 심술장이 밥Biff Tannen 토마스 F. 윌슨 분이 나타나 어머니를 겁탈하려 하나 화가 난 아버지가 일격에 때려 눕혀 그때부터 소심했던 아버지의 성격이 바낀다. 무사히 부모님은 만나 마티의 존재는 없었지지 않지만 마티의 미래로의 귀환Back to the future이 어려워지는 사태를 맞는데....,미국,"SF,코미디",0.15486862358152867,0.1768851399421692,0.15346193313598633,0.056087648835778235,0.2297179102897644,0.2099563330411911,0.032817224661509194,0.027589740852514904
10012,다이 하드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10012,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10012,1988.0,9.3,크리스마스를 보내기 위해 아내와 자식이 있는 로스엔젤레스로 날아온 뉴욕 경찰 존 맥크레인브루스 윌리스 분. 그가 아내 홀리보니 델리아 분의 직장이 있는 나카토이 빌딩으로 찾아 갔을 때 사무실에서는 크리스마스 파티가 한창이다. 그러나 파티가 한창 무르익을 무렵 한스 그루버Hans Gruber 알란 릭맨 분가 이끄는 일단의 테러리스트들이 침입 사장을 비롯한 파티 참석자 30여 명을 인질로 삼고 건물 금고에 소장하고 있는 돈과 보물을 손에 넣으려 한다. 최첨단 하이테크에 의해 관리되던 34층짜리 나카토미 빌딩은 통채로 테러리스트들의 수중으로 넘어가 폐쇄되고 고층 빌딩은 살벌한 생존 게임의 전쟁터로 변해 가공할 병기가 복도를 휘젖는다. 긴급 출동한 경찰과 FBI는 혼자 고군분투하는 존을 무시한 채 멋대로 무리한 작전을 수행한다. 뿐만 아니라 출세욕에 눈이 먼 TV 리포터는 앞뒤없이 카메라를 들이대어 맥클레인을 궁지로 몰아 넣는다. 다만 말단 흑인 경찰관 포웰 경사레지날드 볼존슨 분만이 그의 눈과 귀가 되어 줄 뿐이다. 맥클레인은 초인적인 힘을 발휘하여 최첨단 장비로 무장된 12명의 테러리스트들을 한명씩 처치해 간다.,미국,"액션,스릴러,범죄",0.15902227644324302,0.16731979846954345,0.1602090358734131,0.061362379384040835,0.21810442209243772,0.20058055222034452,0.03156534334023794,0.03826181342204412
10016,나 홀로 집에,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10016,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10016,1991.0,9.43,크리스마스 시즌의 시카고. 말썽꾸러기라 집안 가족들로부터 욕을 듣고 따돌림 당하는 케빈은 늘 자신은 혼자 살거라면서 가족들이 모두 없어졌으면 좋겠다고 생각한다. 자기의 치즈 피자를 먹은 형과 싸워 소동을 일으키자 엄마는 케빈을 3층 다락방으로 올려보낸다. 케빈의 가족들과 케빈의 집에 온 손님들은 다음 날에 크리스마스 연휴를 이용해 프랑스의 친척 집으로 떠날 계획이었다. 그날 밤 바람이 세차게 불어 전화선과 전기선이 끊긴다. 케빈의 가족들은 늦잠을 자게 되어 비행기 시간을 맞추기 위해 허둥대다가 그만 3층 다락방에서 잠이 든 케빈을 두고 떠난다. 잠에서 깬 케빈은 혼자 남은 것을 알고 하느님이 자신의 소원을 들어주었다고 기뻐한다. 비행기를 타고 가던 케빈의 어머니는 무엇인가 빠뜨린 기분에 고민하다가 케빈을 두고 왔음에 놀란다. 하지만 전화선이 불통이라 어쩔 수 없다가 프랑스에 도착한 식구들은 목적지로 가고 엄마는 케빈이 걱정이 되어 집으로 돌아갈 비행기표를 사기 위해 안간힘을 쓰지만 연말연휴라 좌석이 없었다.혼자 집에 남은 케빈은 형과 누나 방을 구경하면서 즐거워한다. 그리고 노래를 부르고 트리도 만들면서 자축한다. 그런데 빈집털이 2인조 도둑이 케빈의 집을 호시탐탐 노리고 있다는 것을 알게 되는데...,미국,"모험,범죄,가족,코미디",0.13504670966863633,0.16781270503997806,0.10472404956817627,0.04681724865436554,0.21228905518849686,0.16600441932678225,-0.001064106822013855,-0.031165098150571183
10020,바람과 함께 사라지다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10020,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10020,2021.0,9.23,남북전쟁 발발 직전 오하라 가문의 장녀 스칼렛은 도도한 매력으로 뭇 남성들의 우상이다. 그녀가 짝사랑하던 애슐리가 친구 멜라니와 결혼한다는 이야기를 듣고 뒤늦게 고백하지만그 자리에서 거절당하고 이 모습을 새로 이사 온 레트에게 들키고 만다. 당황해 어쩔 줄을 모르는 스칼렛과는 반대로이미 레트는 거침없는 매력의 스칼렛에게 빠져들고 있었다.  전쟁은 남부에 불리해지고 스칼렛은 레트의 마차를 타고 죽을 고비를 넘기며 고향으로 돌아간다. 파란만장한 미국 현대사를 온몸으로 관통하는 가운데 두 사람은 결혼하게 된다. 하지만 행복한 결혼생활도 잠시 레트는 여전히 스칼렛의 마음에는 애슐리가 있다는 사실을 깨닫게 되는데...삶의 모든 것을 뜨겁게 사랑했던 여자 스칼렛그런 그녀를 운명처럼 사랑했던 남자 레트생애 가장 가슴 벅찬 클래식 로맨스가 찾아온다,미국,"드라마,전쟁,멜로/로맨스",0.18536323119401926,0.21658663749694826,0.19128559827804564,0.07275374975502491,0.26591134071350103,0.2345404922962189,0.07376034061113994,0.05659209191799164
10021,록키,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10021,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10021,2017.0,9.31,필라델피아 뒷골목 4회전 복서 록키.고리대금 업자의 하수인 노릇으로 생계를 이어가던 그는 짝사랑 하던 여인 에이드리언과 연인이 되며 새로운 미래를 꿈꾼다.그러던 어느 날 세계 챔피언 아폴로 크리드가 미국 독립 200주년을 기념해 무명의 복서에게 도전권을 주는 이벤트를 준비하고 그 상대로 록키가 지목 되는데,미국,"드라마,액션",0.15380610224306585,0.18477311134338376,0.16927450895309448,0.06410369944274426,0.25172917048136395,0.22579576075077054,0.043717811504999794,0.03199771294991175
10028,터미네이터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10028,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10028,1984.0,9.27,2029년 로스 엔젤레스Los Angeles 2029 A.D.  핵전쟁The Nuclear의 잿더미 속에서 기계들The Machines이 일어섰다. 기계들은 인류를 말살하기 위해 수십년간 치열한 소탕전을 벌였다. 그러나 마지막 전투를 위해 예비된 시점은 미래가 아닌 우리가 살고 있는 이곳의 현재 바로 오늘밤이었다. 1997년 인간이 만든 인공지능 컴퓨터 전략 방어 네트워크가 스스로의 지능을 갖추고는 인류를 핵전쟁의 참화을 일으켜 30억이라는 인류를 잿더미 속에 묻어버린다. 그리고 남은 인간들은 기계의 지배를 받아 시체를 처리하는 일 등에 동원된다. 이때 비상한 지휘력과 작전으로 인간들을 이끌던 사령관 존 코너는 반기계 연합을 구성 기계와의 전쟁을 시작하면서 상황은 반전된다. 이에 기계는 존 코너의 탄생 자체를 막기위해 2029년의 어느 날 타임머신에 터미네이터The Terminator 아놀드 슈왈츠네거 분를 태워서 1984년의 L.A. 로 보내게 된다. 이 터미네이터는 총으로는 끄떡도 않는 신형 모델 101로서 인간과 똑같이 만든 유기적인 침투용 사이보그였다. 이 정보를 입수한 존 역시 카일 리스Kyle Reese 마이클 빈 분라는 젊은 용사를 보내 그녀를 보호하게 한다. 직장인 식당에서 일을 하던 사라 코너Sarah Connor 린다 헤밀턴 분는 터미네이터에게 쫓기기 시작하는데. 스포일러 리스와 쫓기던 사라는 모든 상황을 설명 받는다. 미래에 자신이 낳은 아이가 핵전쟁 생존자인 인간을 지배하게 되는 것을 두려워한 나머지 터미네이터가 그녀를 죽이려 한다는 것이다. 리스와 터미네이터의 아슬아슬한 결투로 기계조직이 노출될 때까지 터미네이터는 집요하고 끈질기게 추적 해온다. 리스와 사라는 함께 도망하면서 사랑에 빠지게 된다. 마지막으로 리스는 자신을 희생하는 대폭발을 유도하지만 터미네이터의 추적은 계속된다. 위기일발의 사라는 압축기로 터미네이터의 자취를 사라지게 한다. 몇달 후 사라는 지구의 인간성을 회복해 줄 리스의 아이를 임신하게 된다.,미국,"SF,액션,스릴러",0.1444903984338045,0.15009695291519165,0.14861935377120972,0.055938192051649085,0.22400055329004925,0.20957008004188535,0.03508208195368449,0.03805423031250636
10038,에이리언 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10038,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10038,1986.0,9.35,에이리언과의 싸움에서 간신히 살아남은 리플리는 잠든 채로 57년을 떠돌다 구조선에 의해 구출된다. 회사는 리플리를 비롯한 당시 승무원들이 로스트로모호를 잃어버린 것을 추궁하지만 에이리언 얘기는 믿지 않는다. 이때 지구와 한 혹성 거주민들의 통신이 두절되는 사건이 벌어지자 리플리는 고문 자격으로 해병대와 동행하게 된다. 엄청난 무장을 갖춘 해병대 대원들은 자신의 힘을 과신하고 있었으며 리플리의 경고는 통하지 않는다.혹성에 도착한 해병대원들은 수색을 시작하고 곧 혹성 거주민들이 에이리언 유충의 산 먹이로 된 것을 목격하고 곧이어 벌어진 에이리언과의 교전에서 여러 대원들을 잃는다. 그들은 혹성 거주민들의 실험실로 대피하고 리플리는 이곳에서 거주민들의 마지막 생존자인 뉴트를 발견하게 된다. 한 대원이 에이리언에 감염되는 바람에 셔틀은 폭발하고 혹성은 폭발되기까지 카운트 다운에 들어간다. 회사 직원으로 동행한 카터 버크는 에이리언의 샘플을 빼돌리고자 음모를 꾸미는데...,미국,"SF,공포,스릴러,액션",0.110999653083086,0.12316830158233642,0.10088605880737304,0.038679724526405335,0.18932729959487915,0.17706923186779022,-0.011409158507982891,-0.006374076008796692
10048,죽은 시인의 사회,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10048,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10048,2021.0,9.38,미국 입시 명문고 웰튼 아카데미공부가 인생의 전부인 학생들이아이비리그로 가기 위해 고군분투하는 곳.새로 부임한 영어 교사 키팅은자신을 선생님이 아닌 오 캡틴 나의 캡틴이라 불러도 좋다고 말하며독특한 수업 방식으로 학생들에게 충격을 안겨 준다.점차 그를 따르게 된 학생들은공부보다 중요한 인생의 의미를 하나씩 알아가고새로운 도전을 시작한다.하지만 이를 위기로 여긴 다른 어른들은이들의 용기 있는 도전을 시간 낭비와 반항으로 단정 지으며그 책임을 키팅 선생님에게 전가하는데...,미국,드라마,0.16880907822847366,0.20731356143951413,0.20715680122375488,0.08253938664197921,0.3049853245417277,0.27530330419540405,0.07955276966094971,0.07259939114252728
10101,로마의 휴일,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10101,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=10101,1955.0,9.25,왕실의 딱딱한 제약과 정해진 스케줄에 피곤해 지고 싫증난 앤 공주Princess Ann 오드리 헵번 분는 거리로 뛰쳐나가 잠들었다가 어느 신사Joe Bradley 그레고리 펙 분를 만난다. 그와 함께 아이스크림도 맛나게 먹고 신나게 스쿠터를 타고 다니면서 서민의 즐거운 생활을 맛 본 앤 공주는 신사와의 고별식이 다가오자 무척이나 아쉬워한다. 한편 거리에서 벤치에 잠든 여인을 만난 그 신사는 특종을 찾는 신문기자였다. 그저 불쌍한 여인인 줄 알았던 아가씨가 앤 공주임을 알아챈 기자는 굴러들어온 특종감을 만났으니 신나기 그지없었다. 아무 것도 모르는 앤 공주는 신사가 이끄는 대로 로마 거리를 즐겁게 따라다니면서 헤프닝을 벌여서 그야말로 특종 사진감이 되어준다. 친절하고 온건한 신사 죠에게 어느새 정이 든 앤 공주 그리고 자신의 특종을 위해서 열심히 뛴 죠 기자도 이렇게 너무나 순순한 앤 공주에게 이끌리는 마음은 어쩔 수가 없었다. 그래서 특종을 목표로 찍었던 사진들을 보도하지 않기로 결심하고 기자회견 석상에서 아무렇지도 않게 앤에게 건네준다.,"미국,이탈리아","코미디,드라마,멜로/로맨스",0.1894064206302166,0.2119746446609497,0.17942112684249878,0.07130228799283504,0.2577461004257202,0.2125735431909561,0.04442653556664785,0.038329233725865684
